benchmark,task_name,method,timing_mode,do_not_start_rule,charged_e2e_p95_ms_down,charged_e2e_p99_ms_down,charged_e2e_max_ms_down,charged_loop_overrun_rate_down,charged_e2e_overrun_rate_down,actual_cpu_loop_p95_ms_down,actual_cpu_e2e_p95_ms_down,actual_cpu_e2e_p99_ms_down,actual_cpu_e2e_max_ms_down,actual_cpu_loop_overrun_rate_down,actual_cpu_e2e_overrun_rate_down,mean_unused_charged_loop_budget_ms_context,intervals
gymnasium-toy-text,gym-frozenlake-4x4,DLGPR-full,simulated_charged,strict_delta_max,23.062088736981657,23.583424533146125,23.70595623078291,0.0,0.0,81.89394000401079,83.89394000401079,89.33859100466361,104.3029999996652,1.0,1.0,2.558534046691314,120
gymnasium-toy-text,gym-frozenlake-4x4,GA-only,simulated_charged,strict_delta_max,22.93205483481484,23.08131873743415,23.35637474049101,0.0,0.0,75.79984500043791,77.79984500043791,90.81510800019898,92.75369999482064,1.0,1.0,2.519832616257054,120
gymnasium-toy-text,gym-frozenlake-4x4,PSO-only,simulated_charged,strict_delta_max,22.696905007181304,23.253494195683466,23.476759158869093,0.0,0.0,38.973864999206846,40.973864999206846,45.997497997334,50.272100000758655,0.9666666666666667,0.9666666666666667,2.7409842236901723,120
gymnasium-toy-text,gym-frozenlake-4x4,RL-only,simulated_charged,strict_delta_max,23.407511535941115,23.639070273171107,23.81725427479677,0.0,0.0,49.172960005671484,51.172960005671484,52.38773900058004,64.88589999894612,1.0,1.0,2.4631582546240005,120
gymnasium-toy-text,gym-frozenlake-4x4,fixed-split,simulated_charged,strict_delta_max,23.22549147652725,23.747691345709207,23.85975310197241,0.0,0.0,79.8467900029209,81.8467900029209,89.96266800083686,91.66479999799049,1.0,1.0,2.6540546740653896,120
gymnasium-toy-text,gym-frozenlake-4x4,greedy-improvement,simulated_charged,strict_delta_max,22.982480042052288,23.306393387632998,23.68786425345292,0.0,0.0,76.55921000186936,78.55921000186936,92.34638599725443,101.30330000497634,1.0,1.0,2.5966391371558797,120
gymnasium-toy-text,gym-frozenlake-4x4,no-diversity,simulated_charged,strict_delta_max,23.477772856439078,23.65454879545082,23.971966091630936,0.0,0.0,87.02157499392342,89.02157499392342,96.06348100092147,104.91010000219104,1.0,1.0,2.56832725563314,120
gymnasium-toy-text,gym-frozenlake-4x4,no-handshake,simulated_charged,strict_delta_max,22.973034672453757,23.203192195028443,23.49030536300757,0.0,0.0,74.01143999377382,76.01143999377382,83.93015399687285,91.42020000540651,1.0,1.0,2.644207542731658,120
gymnasium-toy-text,gym-frozenlake-4x4,no-learning-progress,simulated_charged,strict_delta_max,23.062088736981657,23.583424533146125,23.70595623078291,0.0,0.0,80.1521950008464,82.1521950008464,95.3762980024767,98.23379999538884,1.0,1.0,2.559723261450831,120
gymnasium-toy-text,gym-frozenlake-4x4,no-non-starvation,simulated_charged,strict_delta_max,23.01515639268833,23.594373256100774,23.786616572504368,0.0,0.0,81.00298500175995,83.00298500175995,92.59666399778507,118.7249999998603,1.0,1.0,2.5897991202794914,120
gymnasium-toy-text,gym-frozenlake-4x4,no-ucb,simulated_charged,strict_delta_max,23.062088736981657,23.583424533146125,23.70595623078291,0.0,0.0,84.9804400029825,86.9804400029825,95.70820299540358,96.8190000053728,1.0,1.0,2.559723261450831,120
gymnasium-toy-text,gym-frozenlake-4x4,relaxed-delta-min,simulated_charged,relaxed_delta_min,26.17215564808787,26.36892634798867,26.512437125619662,0.5583333333333333,0.5583333333333333,93.87865999815402,95.87865999815402,102.59960100268654,117.85339999874122,1.0,1.0,0.21982495154788495,120
gymnasium-toy-text,gym-frozenlake-4x4,round-robin,simulated_charged,strict_delta_max,23.22549147652725,23.747691345709207,23.85975310197241,0.0,0.0,81.4237049966323,83.4237049966323,91.83301199812558,98.72690000297736,1.0,1.0,2.6540546740653896,120
gymnasium-toy-text,gym-frozenlake-4x4,strict-delta-max,simulated_charged,strict_delta_max,23.062088736981657,23.583424533146125,23.70595623078291,0.0,0.0,82.79561499984993,84.79561499984993,92.26801899766726,95.8010999961989,1.0,1.0,2.558534046691314,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,DLGPR-full,simulated_charged,strict_delta_max,23.376037660455488,23.67784565990207,23.77272206246069,0.0,0.0,133.7734549982997,135.7734549982997,146.51696700132743,154.43760000157636,1.0,1.0,2.4972655604912766,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,GA-only,simulated_charged,strict_delta_max,22.93205483481484,23.08131873743415,23.35637474049101,0.0,0.0,126.2734800002363,128.2734800002363,144.015111002911,160.16110000014305,1.0,1.0,2.519832616257054,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,PSO-only,simulated_charged,strict_delta_max,22.696905007181304,23.253494195683466,23.476759158869093,0.0,0.0,99.98959000186005,101.98959000186005,112.90094000195677,122.75799999729496,1.0,1.0,2.7409842236901723,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,RL-only,simulated_charged,strict_delta_max,23.16057479680757,23.608825643562064,23.725147336889645,0.0,0.0,102.86791500257095,104.86791500257095,110.07326500122146,113.57449999882374,0.9916666666666667,0.9916666666666667,2.585561153681738,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,fixed-split,simulated_charged,strict_delta_max,22.937089835724112,23.234235631162004,23.556452109850067,0.0,0.0,160.41715499741258,162.41715499741258,169.24116099794628,178.46480000257725,1.0,1.0,2.6869414670339906,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,greedy-improvement,simulated_charged,strict_delta_max,22.982480042052288,23.306393387632998,23.68786425345292,0.0,0.0,127.56369499693392,129.56369499693392,141.5508009980404,165.21049999532988,1.0,1.0,2.5966391371558797,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,no-diversity,simulated_charged,strict_delta_max,23.172686743248157,23.506809576730998,23.59550284827105,0.0,0.0,190.56935000226076,192.56935000226076,201.97374499871512,229.553299999272,1.0,1.0,2.585279176094456,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,no-handshake,simulated_charged,strict_delta_max,22.95436426891293,23.256612169276888,23.608281712517723,0.0,0.0,121.53051499808497,123.53051499808497,138.02694200031692,139.62819999828935,1.0,1.0,2.5466460747637276,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,no-learning-progress,simulated_charged,strict_delta_max,23.22699459055331,23.67718327723874,23.77272206246069,0.0,0.0,129.89914999925531,131.89914999925531,141.706548000031,146.3559000035748,1.0,1.0,2.5848508335039555,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,no-non-starvation,simulated_charged,strict_delta_max,23.19580917071046,23.727956693122948,23.759103899167705,0.0,0.0,164.54833000352664,166.54833000352664,183.44378800512638,190.0433999976958,1.0,1.0,2.566315413092439,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,no-ucb,simulated_charged,strict_delta_max,23.234536955959765,23.67718327723874,23.77272206246069,0.0,0.0,134.18245499524346,136.18245499524346,147.09764700036612,150.6910999956308,1.0,1.0,2.524880916640915,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,relaxed-delta-min,simulated_charged,relaxed_delta_min,25.87605769055636,26.710674511516675,26.808455020054627,0.5916666666666667,0.5916666666666667,156.42375499737682,158.42375499737682,164.65592099698554,185.02540000149747,1.0,1.0,0.20571761418228574,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,round-robin,simulated_charged,strict_delta_max,22.937089835724112,23.234235631162004,23.556452109850067,0.0,0.0,160.71567999679246,162.71567999679246,171.85373499985144,174.93220000283327,1.0,1.0,2.6869414670339906,120
gymnasium-toy-text,gym-frozenlake-4x4-deterministic,strict-delta-max,simulated_charged,strict_delta_max,23.376037660455488,23.67784565990207,23.77272206246069,0.0,0.0,130.7904850058549,132.7904850058549,144.1987420001824,147.32920000056038,1.0,1.0,2.4972655604912766,120
gymnasium-toy-text-card,gym-blackjack,DLGPR-full,simulated_charged,strict_delta_max,23.117589754232373,23.81925782650246,23.97709185168186,0.0,0.0,47.39270500031125,49.39270500031125,62.42188300343698,67.61599999986356,0.9916666666666667,0.9916666666666667,2.5139927236011483,120
gymnasium-toy-text-card,gym-blackjack,GA-only,simulated_charged,strict_delta_max,23.19065976538562,23.63920904614374,23.78492080805508,0.0,0.0,33.596090002174606,35.596090002174606,42.688049000236795,93.3591999997152,0.9083333333333333,0.9083333333333333,2.5693821750163948,120
gymnasium-toy-text-card,gym-blackjack,PSO-only,simulated_charged,strict_delta_max,22.556504477160473,22.74315331618935,23.383939433350527,0.0,0.0,22.244249998038867,24.244249998038867,26.62624499523372,27.0268000017968,0.058333333333333334,0.058333333333333334,2.8299546865040672,120
gymnasium-toy-text-card,gym-blackjack,RL-only,simulated_charged,strict_delta_max,23.13721188906124,23.573126407480363,23.66855680307352,0.0,0.0,26.912009999432485,28.912009999432485,30.309867005154956,30.526499998406507,0.375,0.375,2.6674175078993585,120
gymnasium-toy-text-card,gym-blackjack,fixed-split,simulated_charged,strict_delta_max,23.057948619369164,23.712345951778424,23.83617957243821,0.0,0.0,39.910670004974236,41.910670004974236,43.29678299999796,52.84730000089621,1.0,1.0,2.710975210449157,120
gymnasium-toy-text-card,gym-blackjack,greedy-improvement,simulated_charged,strict_delta_max,23.114784896813365,23.810693738214585,23.852620155191627,0.0,0.0,33.56806000047072,35.56806000047072,36.661735997215146,38.02139999566134,0.9083333333333333,0.9083333333333333,2.5623340465778437,120
gymnasium-toy-text-card,gym-blackjack,no-diversity,simulated_charged,strict_delta_max,23.345685402751496,23.671749359677722,23.88680899489615,0.0,0.0,49.88585500468616,51.88585500468616,60.790296998340644,65.56830000004265,0.9666666666666667,0.9666666666666667,2.5058644603175337,120
gymnasium-toy-text-card,gym-blackjack,no-handshake,simulated_charged,strict_delta_max,23.05128100010703,23.48308291129307,23.55239812047633,0.0,0.0,30.232030004117405,32.232030004117405,34.946781998398365,35.70730000460753,0.55,0.55,2.6603810116418107,120
gymnasium-toy-text-card,gym-blackjack,no-learning-progress,simulated_charged,strict_delta_max,22.889196423599344,23.72079355989601,23.85797419138701,0.0,0.0,39.384789999894565,41.384789999894565,44.910320001028595,45.49400000501191,0.9916666666666667,0.9916666666666667,2.665245513318759,120
gymnasium-toy-text-card,gym-blackjack,no-non-starvation,simulated_charged,strict_delta_max,23.057624979500055,23.570734539722597,23.64141927763784,0.0,0.0,48.7925399953383,50.7925399953383,57.00947799686401,57.305699999735225,0.975,0.975,2.612220544975792,120
gymnasium-toy-text-card,gym-blackjack,no-ucb,simulated_charged,strict_delta_max,22.796001893772022,23.369766993348325,23.43654868458882,0.0,0.0,49.985944998115876,51.985944998115876,57.51255500075058,61.82560000120429,1.0,1.0,2.6584136151894984,120
gymnasium-toy-text-card,gym-blackjack,relaxed-delta-min,simulated_charged,relaxed_delta_min,26.066488881848176,26.384346861406648,26.480256552951683,0.6,0.6,58.959309996498625,60.959309996498625,68.88563199648343,72.46970000374131,1.0,1.0,0.20471981405103,120
gymnasium-toy-text-card,gym-blackjack,round-robin,simulated_charged,strict_delta_max,23.057948619369164,23.712345951778424,23.83617957243821,0.0,0.0,39.71898999734549,41.71898999734549,42.48435699856782,47.39479999948526,1.0,1.0,2.710975210449157,120
gymnasium-toy-text-card,gym-blackjack,strict-delta-max,simulated_charged,strict_delta_max,23.117589754232373,23.81925782650246,23.97709185168186,0.0,0.0,47.3956250010815,49.3956250010815,62.894387997759644,73.76999999501277,0.9833333333333333,0.9833333333333333,2.5139927236011483,120
