task_name,comparator,metric,DLGPR_mean,DLGPR_std,DLGPR_median,DLGPR_ci95,comparator_mean,comparator_std,comparator_median,comparator_ci95,test,p_value,effect_size_cliffs_delta,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,n_pairs,conclusion,p_value_holm,significant_holm_0_05
gym-frozenlake-4x4,no-handshake,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.36000000000000004,0.2065591117977289,0.30000000000000004,0.12802666388946743,paired Wilcoxon signed-rank,1.0,0.03,22.973034672453757,23.203192195028443,23.49030536300757,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,no-learning-progress,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.062088736981657,23.583424533146125,23.70595623078291,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,no-non-starvation,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.22000000000000003,0.06324555320336758,0.2,0.03919999999999999,paired Wilcoxon signed-rank,0.125,0.35,23.01515639268833,23.594373256100774,23.786616572504368,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,no-ucb,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.062088736981657,23.583424533146125,23.70595623078291,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,relaxed-delta-min,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.44000000000000006,0.20655911179772887,0.4,0.12802666388946743,paired Wilcoxon signed-rank,0.796875,-0.15,26.17215564808787,26.36892634798867,26.512437125619662,0.5583333333333333,0.5583333333333333,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,round-robin,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.32,0.10327955589886445,0.4,0.06401333194473371,paired Wilcoxon signed-rank,0.765625,0.1,23.22549147652725,23.747691345709207,23.85975310197241,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,strict-delta-max,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.062088736981657,23.583424533146125,23.70595623078291,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,GA-only,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.1,0.31622776601683794,0.0,0.19599999999999998,paired Wilcoxon signed-rank,1.0,0.0,22.93205483481484,23.08131873743415,23.35637474049101,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,PSO-only,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,1.0,0.1,22.696905007181304,23.253494195683466,23.476759158869093,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,RL-only,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,1.0,0.1,23.16057479680757,23.608825643562064,23.725147336889645,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,fixed-split,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,1.0,0.1,22.937089835724112,23.234235631162004,23.556452109850067,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,greedy-improvement,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,1.0,0.1,22.982480042052288,23.306393387632998,23.68786425345292,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,no-diversity,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.1,0.31622776601683794,0.0,0.19599999999999998,paired Wilcoxon signed-rank,1.0,0.0,23.172686743248157,23.506809576730998,23.59550284827105,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,no-handshake,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.1,0.31622776601683794,0.0,0.19599999999999998,paired Wilcoxon signed-rank,1.0,0.0,22.95436426891293,23.256612169276888,23.608281712517723,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,no-learning-progress,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,1.0,0.1,23.22699459055331,23.67718327723874,23.77272206246069,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,no-non-starvation,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,1.0,0.1,23.19580917071046,23.727956693122948,23.759103899167705,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,no-ucb,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,1.0,0.1,23.234536955959765,23.67718327723874,23.77272206246069,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,relaxed-delta-min,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,1.0,0.1,25.87605769055636,26.710674511516675,26.808455020054627,0.5916666666666667,0.5916666666666667,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,round-robin,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,1.0,0.1,22.937089835724112,23.234235631162004,23.556452109850067,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,strict-delta-max,return,0.1,0.31622776601683794,0.0,0.19599999999999998,0.1,0.31622776601683794,0.0,0.19599999999999998,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.376037660455488,23.67784565990207,23.77272206246069,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
