task_name,comparator,metric,DLGPR_mean,DLGPR_std,DLGPR_median,DLGPR_ci95,comparator_mean,comparator_std,comparator_median,comparator_ci95,paired_mean_difference_DLGPR_minus_comparator,paired_difference_bootstrap_ci95_low,paired_difference_bootstrap_ci95_high,test,p_value,effect_size_paired_rank_biserial,effect_size_paired_cohens_dz,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,n_pairs,conclusion,p_value_holm,significant_holm_0_05
gym-cliffwalking,no-non-starvation,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,0.0,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,robust-DLGPR,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,0.0,23.067243347388136,23.852317662562765,23.92844262776848,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,robust-near-elite-DLGPR,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,0.0,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,round-robin,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,0.0,23.2970681509304,23.881206958485976,23.91546293393981,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,fixed-split,return,0.38,0.2573367875415838,0.30000000000000004,0.18408764812817768,0.32,0.10327955589886445,0.4,0.07388174355783599,0.059999999999999984,-0.08,0.19999999999999998,paired Wilcoxon signed-rank,0.765625,0.14285714285714285,0.25873180855923095,23.22549147652725,23.747691345709207,23.85975310197241,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,greedy-improvement,return,0.38,0.2573367875415838,0.30000000000000004,0.18408764812817768,0.24000000000000005,0.08432740427115679,0.2,0.06032419100795213,0.13999999999999999,-0.02,0.3,paired Wilcoxon signed-rank,0.203125,0.5714285714285714,0.5233670255931882,22.982480042052288,23.306393387632998,23.68786425345292,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,no-handshake,return,0.38,0.2573367875415838,0.30000000000000004,0.18408764812817768,0.36000000000000004,0.2065591117977289,0.30000000000000004,0.14776348711567197,0.01999999999999999,-0.06000000000000001,0.09999999999999999,paired Wilcoxon signed-rank,1.0,-0.06666666666666667,0.13552618543578762,22.973034672453757,23.203192195028443,23.49030536300757,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,no-non-starvation,return,0.38,0.2573367875415838,0.30000000000000004,0.18408764812817768,0.22000000000000003,0.06324555320336758,0.2,0.04524314325596409,0.15999999999999998,0.019999999999999997,0.30000000000000004,paired Wilcoxon signed-rank,0.125,0.7619047619047619,0.6507913734559684,23.01515639268833,23.594373256100774,23.786616572504368,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,robust-DLGPR,return,0.38,0.2573367875415838,0.30000000000000004,0.18408764812817768,0.42000000000000004,0.27406406388125953,0.4,0.19605362077584443,-0.04000000000000001,-0.18,0.09999999999999998,paired Wilcoxon signed-rank,0.5,-0.4,-0.16269784336399215,22.975989259350072,23.583424533146125,23.70595623078291,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,robust-near-elite-DLGPR,return,0.38,0.2573367875415838,0.30000000000000004,0.18408764812817768,0.32000000000000006,0.10327955589886445,0.4,0.07388174355783599,0.059999999999999984,-0.10000000000000002,0.22000000000000003,paired Wilcoxon signed-rank,0.9765625,0.05555555555555555,0.2115452226250207,22.962465587480786,23.395387457950434,23.68786425345292,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,round-robin,return,0.38,0.2573367875415838,0.30000000000000004,0.18408764812817768,0.32,0.10327955589886445,0.4,0.07388174355783599,0.059999999999999984,-0.08,0.19999999999999998,paired Wilcoxon signed-rank,0.765625,0.14285714285714285,0.25873180855923095,23.22549147652725,23.747691345709207,23.85975310197241,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,fixed-split,return,0.1,0.31622776601683794,0.0,0.22621571627982048,0.0,0.0,0.0,0.0,0.1,0.0,0.3,paired Wilcoxon signed-rank,1.0,1.0,0.31622776601683794,22.937089835724112,23.234235631162004,23.556452109850067,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,greedy-improvement,return,0.1,0.31622776601683794,0.0,0.22621571627982048,0.0,0.0,0.0,0.0,0.1,0.0,0.3,paired Wilcoxon signed-rank,1.0,1.0,0.31622776601683794,22.982480042052288,23.306393387632998,23.68786425345292,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,no-handshake,return,0.1,0.31622776601683794,0.0,0.22621571627982048,0.1,0.31622776601683794,0.0,0.22621571627982048,0.0,-0.3,0.3,paired Wilcoxon signed-rank,1.0,0.0,0.0,22.95436426891293,23.256612169276888,23.608281712517723,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,no-non-starvation,return,0.1,0.31622776601683794,0.0,0.22621571627982048,0.0,0.0,0.0,0.0,0.1,0.0,0.3,paired Wilcoxon signed-rank,1.0,1.0,0.31622776601683794,23.19580917071046,23.727956693122948,23.759103899167705,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,robust-DLGPR,return,0.1,0.31622776601683794,0.0,0.22621571627982048,0.1,0.31622776601683794,0.0,0.22621571627982048,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,0.0,23.376037660455488,23.67784565990207,23.77272206246069,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,robust-near-elite-DLGPR,return,0.1,0.31622776601683794,0.0,0.22621571627982048,0.0,0.0,0.0,0.0,0.1,0.0,0.3,paired Wilcoxon signed-rank,1.0,1.0,0.31622776601683794,23.19580917071046,23.727956693122948,23.759103899167705,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4-deterministic,round-robin,return,0.1,0.31622776601683794,0.0,0.22621571627982048,0.0,0.0,0.0,0.0,0.1,0.0,0.3,paired Wilcoxon signed-rank,1.0,1.0,0.31622776601683794,22.937089835724112,23.234235631162004,23.556452109850067,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
