run_id,git_commit,timestamp,seed,method,benchmark,environment_name,environment_version,task_name,interval,B_tau_ms,allowed_ms,guard_margin_ms,delta_min_ms,delta_max_ms,do_not_start_rule,scheduler_ema_lambda,loop_time_ms,e2e_time_ms,actual_cpu_loop_wall_ms,actual_cpu_e2e_ms,wall_clock_interval_ms,total_atomic_cpu_ms,actual_cpu_loop_overrun,actual_cpu_e2e_overrun,actual_cpu_e2e_overrun_ms,timing_mode,selected_module,atomic_step_duration_ms,num_ga_steps,num_pso_steps,num_rl_steps,candidate_count,evaluated_candidate_count,score,return,win,threshold_T,steps_to_threshold,evaluation_cadence,p95_latency_ms,p99_latency_ms,max_latency_ms,loop_overrun,e2e_overrun,loop_overrun_ms,e2e_overrun_ms,diversity_value,diversity_descriptor_valid,learning_progress_value,improvement_rate_value,handshake_enabled,handshake_events,scheduler_index_ga,scheduler_index_pso,scheduler_index_rl,rng_train_seed,rng_eval_seed,hardware_id,notes,required_budget_ga_ms,required_budget_pso_ms,required_budget_rl_ms,selected_required_budget_ms,budget_utilization,meta_mode
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,10,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.910690741670216,21.910690741670216,172.44699998991564,174.44699998991564,187.524700013455,171.9724999857135,True,True,150.44699998991564,simulated_charged,GA,1.9820972316561003,6,1,1,8,8,0.4,0.4,0.4,0.5,-1,1,21.95980508626586,21.999096561942373,22.008919430861503,False,False,0.0,0.0,0.7257781437546493,True,0.036341376544427824,0.0,True,9,0.19998054941609988,0.09102376689424922,0.10729634424695628,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.9050313973486461,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,11,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.33683666880622,20.33683666880622,168.48609999578912,170.48609999578912,184.95919999259058,168.00189996138215,True,True,146.48609999578912,simulated_charged,GA,1.4839194722128275,6,1,1,8,8,0.4,0.4,0.4,0.5,-1,1,21.954893651806294,21.99811427505046,22.008919430861503,False,False,0.0,0.0,0.7257781437546493,True,0.07321476534714198,0.0,True,9,0.19934171499498687,0.0883586828681949,0.10060196010389807,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8334925758548283,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.10137607642684,22.10137607642684,119.39009999332484,121.39009999332484,131.76629999361467,119.0278000140097,True,True,97.39009999332484,simulated_charged,GA,2.624304877814556,5,1,1,7,7,0.4,0.4,0.4,0.5,-1,1,22.10137607642684,22.10137607642684,22.10137607642684,False,False,0.0,0.0,1.119949739545427,True,0.0655117705255155,0.0,True,8,0.3158973270310641,0.15295004852532132,0.16428413372247852,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.9136989125648562,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.80236212122992,22.80236212122992,151.11730000353418,153.11730000353418,167.42460000386927,150.74629998707678,True,True,129.11730000353418,simulated_charged,GA,3.911297685156443,6,1,1,8,8,0.6,0.6,0.6,0.5,64,1,22.767312818989765,22.79535226078189,22.80236212122992,False,False,0.0,0.0,0.9069531553611531,True,0.02315444012218319,0.0,True,9,0.28567246881822295,0.14420268866008829,0.16945916955536844,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.94556191460136,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.83081394204547,22.83081394204547,160.41370001039468,162.41370001039468,176.72469999524765,159.86919999704696,True,True,138.41370001039468,simulated_charged,GA,3.997995545961831,7,1,1,9,9,0.6,0.6,0.6,0.5,64,1,22.827968759963916,22.830244905629158,22.83081394204547,False,False,0.0,0.0,0.6226529973098823,True,0.027613963243278965,0.0,True,10,0.2140544390904963,0.1345591933495576,0.15756313335185532,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.946855179183885,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.326776668930403,21.326776668930403,170.62849999638274,172.62849999638274,189.46449999930337,170.0694999890402,True,True,148.62849999638274,simulated_charged,GA,2.045731664730556,8,1,1,10,10,0.6,0.6,0.6,0.5,64,1,22.826546168923137,22.829960387421004,22.83081394204547,False,False,0.0,0.0,0.6116031251105449,True,0.05868669254479135,0.0,True,11,0.20014793146947088,0.12648741548747985,0.15079944386973387,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8784898485877456,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.649685837310084,21.649685837310084,132.36129999859259,134.36129999859259,148.80019999691285,132.02169998839963,True,True,110.36129999859259,simulated_charged,GA,2.7991899079566958,5,1,1,7,7,0.6,0.6,0.6,0.5,64,1,22.82512357788236,22.82967586921285,22.83081394204547,False,False,0.0,0.0,0.5806299678032639,True,0.03591136447930091,0.0,True,8,0.1767527629290102,0.11839029127661875,0.13392133579771884,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8931675380595493,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.17530552371031,20.17530552371031,118.06960000831168,120.06960000831168,136.11710000259336,117.74900001182687,True,True,96.06960000831168,simulated_charged,GA,1.8428647755929393,4,1,1,6,6,0.6,0.6,0.6,0.5,64,1,22.823700986841583,22.82939135100469,22.83081394204547,False,False,0.0,0.0,0.567953647553472,True,0.05388797549939221,0.0,True,7,0.16222304842465243,0.11154885076274722,0.12475728717834812,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8261502510777414,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,6,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.770671631363935,22.770671631363935,162.8361000039149,164.8361000039149,180.5937999888556,162.33880001527723,True,True,140.8361000039149,simulated_charged,GA,3.7591561616438125,6,1,1,8,8,0.6,0.6,0.6,0.5,64,1,22.822278395800804,22.829106832796537,22.83081394204547,False,False,0.0,0.0,0.5271139054717376,True,0.021918582601971843,0.0,True,9,0.16247362799500972,0.10640160539292914,0.12037603915335676,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.9441214377892698,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,7,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.74788941224745,21.74788941224745,146.65950000926387,148.65950000926387,163.21470000548288,146.26490000227932,True,True,124.65950000926387,simulated_charged,GA,3.8239363099500054,5,1,1,7,7,0.6,0.6,0.6,0.5,64,1,22.820855804760026,22.828822314588383,22.83081394204547,False,False,0.0,0.0,0.5352548344340011,True,0.02143709551020313,0.0,True,8,0.15647976971915414,0.10177345830804234,0.11288785302534785,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8976313369203386,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,8,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.701759428674116,22.701759428674116,161.61989999818616,163.61989999818616,178.80440001317766,161.17859997029882,True,True,139.61989999818616,simulated_charged,GA,3.376100874634601,6,1,1,8,8,0.6,0.6,0.6,0.5,64,1,22.81943321371925,22.828537796380225,22.83081394204547,False,False,0.0,0.0,0.4944001522771773,True,0.02259937348723405,0.0,True,9,0.1576227823563663,0.0979338027615744,0.10869636936434707,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.9409890649397326,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,9,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.68650608668419,20.68650608668419,142.47220000834204,144.47220000834204,159.08560001116712,142.0679000002565,True,True,120.47220000834204,simulated_charged,GA,3.266518284962555,5,1,1,7,7,0.6,0.6,0.6,0.5,64,1,22.81801062267847,22.82825327817207,22.83081394204547,False,False,0.0,0.0,0.5409618157071117,True,0.025857577796762635,0.0,True,8,0.15442166065900764,0.09440047601984941,0.10374523440995073,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8493866403038268,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,10,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.375360585881626,21.375360585881626,168.3801999897696,170.3801999897696,185.07629999658093,167.86790001788177,True,True,146.3801999897696,simulated_charged,GA,2.363851127246597,6,1,1,8,8,0.6,0.6,0.6,0.5,64,1,22.816588031637693,22.827968759963916,22.83081394204547,False,False,0.0,0.0,0.5733232428557328,True,0.04285904072762438,0.0,True,9,0.16501718506743765,0.09138873661713091,0.10468973553211701,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8806982084491648,fixed
gym-frozenlake-4x4_robust-DLGPR_seed1,fd71fc1,2026-05-29T10:11:19,1,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,11,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.52279599434144,21.52279599434144,152.69360000093002,154.69360000093002,169.55659999803174,152.27440003945958,True,True,130.69360000093002,simulated_charged,GA,2.6055238631684254,6,1,1,8,8,0.6,0.6,0.6,0.5,64,1,22.815165440596918,22.827684241755758,22.83081394204547,False,False,0.0,0.0,0.5470963120334081,True,0.03408333425288002,0.0,True,9,0.15595909960458648,0.08867578483141444,0.09800657462642141,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8873998179246109,fixed
gym-frozenlake-4x4_robust-DLGPR_seed2,fd71fc1,2026-05-29T10:11:21,2,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.633736544011974,21.633736544011974,92.57910000451375,94.57910000451375,102.16520000540186,92.3058000189485,True,True,70.57910000451375,simulated_charged,GA,3.288955394177158,4,1,1,6,6,0.2,0.2,0.2,0.5,-1,1,21.633736544011974,21.633736544011974,21.633736544011974,False,False,0.0,0.0,1.1571550541313609,True,0.048400465056674044,0.0,True,7,0.27854365093839256,0.14795772766865634,0.15738097386427746,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8924425701823625,fixed
gym-frozenlake-4x4_robust-DLGPR_seed2,fd71fc1,2026-05-29T10:11:21,2,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.963556007484943,20.963556007484943,125.84689998766407,127.84689998766407,135.4513000114821,125.43629998981487,True,True,103.84689998766407,simulated_charged,GA,3.4451888595990283,6,1,1,8,8,0.2,0.2,0.2,0.5,-1,1,21.600227517185623,21.627034738646703,21.633736544011974,False,False,0.0,0.0,1.1571550541313609,True,0.04634647565627,0.0,True,9,0.3232363722853727,0.14251447824086708,0.15916492290829215,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8619798185220429,fixed
gym-frozenlake-4x4_robust-DLGPR_seed2,fd71fc1,2026-05-29T10:11:21,2,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.741552232019703,20.741552232019703,107.90770000312477,109.90770000312477,118.41490000369959,107.50720002397429,True,True,85.90770000312477,simulated_charged,GA,1.9541301229484198,5,1,1,7,7,0.2,0.2,0.2,0.5,-1,1,21.56671849035927,21.620332933281432,21.633736544011974,False,False,0.0,0.0,1.1048470539568176,True,0.06261026010090312,0.0,True,8,0.30373029074431146,0.13186020552137984,0.14640876179054302,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8518887378190775,fixed
gym-frozenlake-4x4_robust-DLGPR_seed2,fd71fc1,2026-05-29T10:11:21,2,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.18725540897895,21.18725540897895,128.50930000422522,130.50930000422522,138.22550000622869,128.0875000229571,True,True,106.50930000422522,simulated_charged,GA,1.5357646708730872,6,1,1,8,8,0.2,0.2,0.2,0.5,-1,1,21.56676437375702,21.620342109960983,21.633736544011974,False,False,0.0,0.0,0.9467123479849685,True,0.09990949963575714,0.0,True,9,0.2756102290901987,0.12371494742948282,0.1405469896212006,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8721479731354068,fixed
gym-frozenlake-4x4_robust-DLGPR_seed2,fd71fc1,2026-05-29T10:11:21,2,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.537094163650853,22.537094163650853,128.19020000461023,130.19020000461023,137.77140001184307,127.72129999939352,True,True,106.19020000461023,simulated_charged,GA,2.7484742077277433,6,1,1,8,8,0.2,0.2,0.2,0.5,-1,1,22.35642263972308,22.500959858865297,22.537094163650853,False,False,0.0,0.0,0.8569509055775603,True,0.05057739288867201,0.0,True,9,0.2488242938474035,0.11679446947083559,0.1315958791426158,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.9335042801659479,fixed
gym-frozenlake-4x4_robust-DLGPR_seed2,fd71fc1,2026-05-29T10:11:21,2,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.93555306306552,21.93555306306552,111.82620000909083,113.82620000909083,121.28150000353344,111.48390000744257,True,True,89.82620000909083,simulated_charged,GA,2.9053769205533326,5,1,1,7,7,0.2,0.2,0.2,0.5,-1,1,22.38670888850452,22.507017108621586,22.537094163650853,False,False,0.0,0.0,0.7630543402926284,True,0.03939124061763899,0.0,True,8,0.21583550822451367,0.11061510231417782,0.12332438223713185,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.9061615028666146,fixed
