run_id,seed,method,task_name,interval,atomic_index,module,charged_ms,cpu_ms,value,score,win_rate,improvement_rate,diversity,learning_progress,remaining_before_ms,remaining_after_ms,do_not_start_rule,handshake_events,note
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,2,6,GA,1.627262285500842,8.578399996622466,0.5,0.5,0.5,0.0,1.1422099579192089,0.07783302736871592,5.147415157634517,3.5201528721336746,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,3,0,GA,1.6614024813531731,9.848299996519927,0.0,0.0,0.0,0.0,1.1422099579192089,0.08430862008520637,22.0,20.33859751864683,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,3,1,PSO,1.3020976144730825,3.2476999986101873,0.0,0.0,0.0,0.0,0.0,0.1221972176728954,20.33859751864683,19.036499904173745,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,3,2,RL,2.4166583661338166,11.907300002349075,0.0,0.0,0.0,0.0,0.0,0.0,19.036499904173745,16.61984153803993,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,3,3,GA,2.8495942318224348,8.32559999980731,0.0,0.0,0.0,0.0,1.1422099579192089,0.053705902072429194,16.61984153803993,13.770247306217493,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,3,4,GA,2.494560294584952,7.363299999269657,0.0,0.0,0.0,0.0,1.1422099579192089,0.058656756771418704,13.770247306217493,11.275687011632542,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,3,5,GA,3.9585939888143558,9.217200000421144,0.0,0.0,0.0,0.0,1.1422099579192089,0.03132434060517722,11.275687011632542,7.317093022818186,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,3,6,GA,3.5987420711096054,7.929699997475836,0.0,0.0,0.0,0.0,1.1422099579192089,0.03455436108818318,7.317093022818186,3.718350951708581,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,4,0,GA,2.611103571439763,7.365700002992526,0.0,0.0,0.0,0.0,1.1422099579192089,0.05689590702452851,22.0,19.388896428560237,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,4,1,PSO,1.535261119493143,2.953800001705531,0.0,0.0,0.0,0.0,0.0,0.09588864158051354,19.388896428560237,17.853635309067094,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,4,2,RL,2.4979353242884264,9.309200002462603,0.0,0.0,0.0,0.0,0.0,0.0,17.853635309067094,15.355699984778667,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,4,3,GA,3.545813955632674,7.558600002084859,0.0,0.0,0.0,0.0,1.1422099579192089,0.03450189549261859,15.355699984778667,11.809886029145993,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,4,4,GA,3.224484807495829,9.453200000280049,0.0,0.0,0.0,0.0,1.1422099579192089,0.0430661821663196,11.809886029145993,8.585401221650164,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,4,5,GA,1.6999881929879583,7.547300003352575,0.0,0.0,0.0,0.0,1.1422099579192089,0.08553899575101127,8.585401221650164,6.885413028662206,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,4,6,GA,3.4440321481599216,7.635300004039891,0.0,0.0,0.0,0.0,1.1422099579192089,0.040058997650252795,6.885413028662206,3.441380880502284,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,5,0,GA,2.0714958585403824,7.654300003196113,0.0,0.0,0.0,0.0,1.1422099579192089,0.0762256958560701,22.0,19.92850414145962,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,5,1,PSO,2.447327219599194,2.8817999991588295,0.0,0.0,0.0,0.0,0.0,0.06250419184229448,19.92850414145962,17.481176921860424,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,5,2,RL,3.0905321007611173,10.835999994014855,0.0,0.0,0.0,0.0,0.0,0.0,17.481176921860424,14.390644821099308,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,5,3,GA,1.3103714001225133,7.208199996966869,0.0,0.0,0.0,0.0,1.1422099579192089,0.09602552543560279,14.390644821099308,13.080273420976795,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,5,4,GA,3.5543451641236157,7.663399999728426,0.0,0.0,0.0,0.0,1.1422099579192089,0.039512272902358196,13.080273420976795,9.52592825685318,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,5,5,GA,2.068132275892946,7.393799998681061,0.0,0.0,0.0,0.0,1.1422099579192089,0.06336237367874607,9.52592825685318,7.457795980960233,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,5,6,GA,1.866485622611799,7.609600004798267,0.0,0.0,0.0,0.0,1.1422099579192089,0.0620047629792962,7.457795980960233,5.591310358348434,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,5,7,GA,3.600229789209936,8.756800001719967,1.0,1.0,1.0,0.138880024130272,1.1138957185196954,0.03438972499997838,5.591310358348434,1.9910805691384974,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,0,GA,1.5063947091355663,7.720499997958541,0.0,0.0,0.0,0.0,1.1138957185196954,0.10021447715775361,22.0,20.493605290864433,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,1,PSO,1.1427290081575494,2.7810999963548966,0.0,0.0,0.0,0.0,0.0,0.14499315726006462,20.493605290864433,19.350876282706885,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,2,RL,1.1631562806830535,12.364399997750297,0.0,0.0,0.0,0.0,0.0,0.0,19.350876282706885,18.18772000202383,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,3,GA,1.9151446907191243,7.4284000002080575,0.0,0.0,0.0,0.0,1.1138957185196954,0.06368896483171015,18.18772000202383,16.272575311304706,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,4,GA,1.7883629607179516,7.867100001021754,0.0,0.0,0.0,0.0,1.1138957185196954,0.06909600783573917,16.272575311304706,14.484212350586755,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,5,GA,2.2350944526525662,7.202699998742901,0.0,0.0,0.0,0.0,1.1138957185196954,0.057568890603102794,14.484212350586755,12.24911789793419,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,6,GA,1.5839351507304875,7.537500001490116,0.0,0.0,0.0,0.0,1.1138957185196954,0.08074536195284175,12.24911789793419,10.665182747203701,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,7,GA,2.1577477571149224,7.630100000824314,0.0,0.0,0.0,0.0,1.1138957185196954,0.06441824228259495,10.665182747203701,8.507434990088779,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,8,GA,3.412141814368546,7.255600001371931,0.0,0.0,0.0,0.0,1.1138957185196954,0.03345125771884579,8.507434990088779,5.095293175720233,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,6,9,GA,1.6109466654830198,8.217900001909584,0.5,0.5,0.5,0.0,1.0996715219995958,0.07752859655337843,5.095293175720233,3.484346510237213,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,7,0,GA,3.4434669178741277,7.954900000186171,0.0,0.0,0.0,0.0,1.0996715219995958,0.03412700666228632,22.0,18.556533082125874,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,7,1,PSO,2.3917169967718284,3.1267000013031065,0.0,0.0,0.0,0.0,0.0,0.06839200347210316,18.556533082125874,16.164816085354047,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,7,2,RL,4.0,11.883600003784522,0.0,0.0,0.0,0.0,0.0,0.0,16.164816085354047,12.164816085354047,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,7,3,GA,1.8958816668707645,7.782700005918741,0.0,0.0,0.0,0.0,1.0996715219995958,0.05787570954414223,12.164816085354047,10.268934418483283,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,7,4,GA,3.0125753372220436,7.70810000540223,0.0,0.0,0.0,0.0,1.0996715219995958,0.045526074129610905,10.268934418483283,7.256359081261239,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,7,5,GA,1.1052300130650263,8.002399998076726,0.5,0.5,0.5,0.0,1.0508845168119645,0.09097349947266851,7.256359081261239,6.151129068196213,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,7,6,GA,2.769504124326611,7.54659999802243,0.0,0.0,0.0,0.0,1.0508845168119645,0.03406286387792913,6.151129068196213,3.381624943869602,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,8,0,GA,3.2570079598005393,7.537400000728667,0.0,0.0,0.0,0.0,1.0508845168119645,0.0327356892039349,22.0,18.74299204019946,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,8,1,PSO,1.6818504463728958,2.820399997290224,0.0,0.0,0.0,0.0,0.0,0.10592704041028311,18.74299204019946,17.061141593826566,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,8,2,RL,1.5340511647116286,12.100499996449798,0.0,0.0,0.0,0.0,0.0,0.0,17.061141593826566,15.527090429114937,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,8,3,GA,1.4346366651761424,8.681899998919107,0.0,0.0,0.0,0.0,1.0508845168119645,0.07997038006026372,15.527090429114937,14.092453763938794,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,8,4,GA,1.5560347479809213,7.934900000691414,0.5,0.5,0.5,0.0,0.9864997986318524,0.0683192408657699,14.092453763938794,12.536419015957872,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,8,5,GA,2.6513752875336327,7.422300004691351,0.0,0.0,0.0,0.0,0.9864997986318524,0.04122705691401563,12.536419015957872,9.88504372842424,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,8,6,GA,1.0090276834563916,7.561700003861915,0.0,0.0,0.0,0.0,0.9864997986318524,0.11068539515403585,9.88504372842424,8.876016044967848,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,8,7,GA,3.8182100073220164,8.585499999753665,1.0,1.0,1.0,0.0,0.9340352373012225,0.03137732331943175,8.876016044967848,5.057806037645832,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,8,8,GA,2.802435353087476,7.73549999576062,0.0,0.0,0.0,0.0,0.9340352373012225,0.043007779523318225,5.057806037645832,2.2553706845583554,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,9,0,GA,3.9767530044176915,8.55010000668699,0.0,0.0,0.0,0.0,0.9340352373012225,0.02815735141227083,22.0,18.02324699558231,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,9,1,PSO,1.8084974685119022,3.557899995939806,0.0,0.0,0.0,0.0,0.0,0.09478325054294978,18.02324699558231,16.214749527070406,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,9,2,RL,2.8326364220679205,13.42780000413768,1.0,1.0,1.0,0.0,0.0,0.0,16.214749527070406,13.382113105002485,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,9,3,GA,1.4888938190982475,7.757100000162609,0.5,0.5,0.5,0.0,0.7175510540997511,0.07155264187659324,13.382113105002485,11.893219285904237,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,9,4,GA,2.4542553441718544,7.6943999956711195,0.0,0.0,0.0,0.0,0.7175510540997511,0.04904750848541081,11.893219285904237,9.438963941732382,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,9,5,GA,3.3198920861982377,7.7162000015960075,0.0,0.0,0.0,0.0,0.7175510540997511,0.03146328277417648,9.438963941732382,6.119071855534145,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,9,6,GA,1.6193523995355874,7.58250000217231,0.5,0.5,0.5,0.0,0.6447735095616551,0.08243432045264427,6.119071855534145,4.499719455998557,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,9,7,GA,1.834543816897964,7.802699998137541,0.0,0.0,0.0,0.0,0.6447735095616551,0.046394796668932446,4.499719455998557,2.665175639100593,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,10,0,GA,1.6226701787809266,8.406000000832137,0.0,0.0,0.0,0.0,0.6447735095616551,0.07436835133972011,22.0,20.377329821219075,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,10,1,PSO,1.5511466864640306,4.111700000066776,0.0,0.0,0.0,0.0,0.0,0.05576424873302098,20.377329821219075,18.826183134755045,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,10,2,RL,3.2833306524703105,13.041999998677056,0.5,0.5,0.5,0.0,0.0,0.0,18.826183134755045,15.542852482284735,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,10,3,GA,2.8995091508273907,8.626800001366064,0.5,0.5,0.5,0.0,0.6447735095616551,0.03392090297630958,15.542852482284735,12.643343331457345,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,10,4,GA,1.0389227594032175,7.049899999401532,0.0,0.0,0.0,0.0,0.6447735095616551,0.09680447463749703,12.643343331457345,11.604420572054128,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,10,5,GA,2.3844668556446478,8.638200000859797,0.0,0.0,0.0,0.0,0.6447735095616551,0.044804329234375405,11.604420572054128,9.21995371640948,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,10,6,GA,2.9794448990138385,8.451199995761272,0.0,0.0,0.0,0.0,0.6447735095616551,0.03343762335307751,9.21995371640948,6.240508817395641,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,10,7,GA,3.2779381914948136,7.995400002982933,0.0,0.0,0.0,0.0,0.6447735095616551,0.026325192553697006,6.240508817395641,2.9625706259008275,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,11,0,GA,2.9761311249872087,8.021499997994397,0.0,0.0,0.0,0.0,0.6447735095616551,0.03537835450192182,22.0,19.02386887501279,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,11,1,PSO,3.206581990322864,5.048300001362804,0.0,0.0,0.0,0.0,0.0,0.042277023798707826,19.02386887501279,15.817286884689928,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,11,2,RL,2.1951580224396987,13.806800001475494,0.5,0.5,0.5,0.0,0.0,0.0,15.817286884689928,13.622128862250229,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,11,3,GA,3.6266406111274727,8.659799997985829,0.5,0.5,0.5,0.0,0.6447735095616551,0.03200140746815054,13.622128862250229,9.995488251122756,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,11,4,GA,1.3033396790588805,8.725799998501316,1.0,1.0,1.0,0.0,0.6614248038621444,0.08998777632841637,9.995488251122756,8.692148572063875,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,11,5,GA,1.0792313364078567,8.616899998742156,0.5,0.5,0.5,0.0,0.6614248038621444,0.11894043107161498,8.692148572063875,7.612917235656019,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,11,6,GA,1.7895109533307325,8.838000001560431,0.5,0.5,0.5,0.0,0.6614248038621444,0.05197626436562696,7.612917235656019,5.823406282325286,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,11,7,GA,1.322172140517126,8.520800001861062,0.5,0.5,0.5,0.0,0.6614248038621444,0.08710044873519314,5.823406282325286,4.50123414180816,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,11,8,GA,3.5629195713750654,7.2398000047542155,0.0,0.0,0.0,0.0,0.6614248038621444,0.028699740372213543,4.50123414180816,0.9383145704330946,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed1,1,DLGPR-full,gym-frozenlake-4x4,0,0,GA,2.8712549085496537,9.028699998452794,0.0,0.0,0.0,0.0,1.1937342056294964,0.06405783827441211,22.0,19.128745091450348,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed1,1,DLGPR-full,gym-frozenlake-4x4,0,1,PSO,3.5967937285714036,3.2587000023340806,0.0,0.0,0.0,0.0,0.0,0.0503464825763315,19.128745091450348,15.531951362878944,strict_delta_max,1,cross_layer_handoff_executed
