run_id,git_commit,timestamp,seed,method,benchmark,environment_name,environment_version,task_name,interval,B_tau_ms,allowed_ms,guard_margin_ms,delta_min_ms,delta_max_ms,do_not_start_rule,scheduler_ema_lambda,loop_time_ms,e2e_time_ms,actual_cpu_e2e_ms,total_atomic_cpu_ms,timing_mode,selected_module,atomic_step_duration_ms,num_ga_steps,num_pso_steps,num_rl_steps,candidate_count,evaluated_candidate_count,score,return,win,threshold_T,steps_to_threshold,evaluation_cadence,p95_latency_ms,p99_latency_ms,max_latency_ms,loop_overrun,e2e_overrun,loop_overrun_ms,e2e_overrun_ms,diversity_value,diversity_descriptor_valid,learning_progress_value,improvement_rate_value,handshake_enabled,handshake_events,scheduler_index_ga,scheduler_index_pso,scheduler_index_rl,rng_train_seed,rng_eval_seed,hardware_id,notes
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,10,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.298221994459507,20.298221994459507,36.65350005030632,16.42050000373274,simulated_charged,RL,2.335926090693536,1,1,7,9,9,-0.648,-0.648,0.2,0.5,-1,1,23.693827797023488,23.71691390533041,23.722685432407143,False,False,0.0,0.0,0.0,False,0.012842872092367029,0.0,True,16,0.05965989948515783,0.06854484577610381,0.08836124428111339,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,11,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.169988873160438,22.169988873160438,17.809299984946847,9.581500198692083,simulated_charged,PSO,2.2718618857602926,1,6,1,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.690942033485122,23.716336752622738,23.722685432407143,False,False,0.0,0.0,0.0,False,0.02971641023666624,0.0,True,9,0.05971336317810179,0.060824530839632886,0.0605927887405293,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,12,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.305704126135424,21.305704126135424,28.911000001244247,10.791300213895738,simulated_charged,GA,2.214535543026077,5,1,1,7,7,-0.648,-0.648,0.2,0.5,-1,1,23.688056269946756,23.715759599915067,23.722685432407143,False,False,0.0,0.0,0.22407245053451064,True,0.02718001072945208,0.0,True,8,0.09498922305469414,0.060184463143043834,0.05655870992844114,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,13,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.135920725999533,23.135920725999533,32.98630006611347,11.620199889875948,simulated_charged,GA,3.806228676016032,6,1,1,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.68517050640839,23.715182447207393,23.722685432407143,False,False,0.0,0.0,0.22407245053451064,True,0.015643964226486645,0.0,True,9,0.09902867162151555,0.05961514697934148,0.05504398804435848,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,14,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.14733301591197,22.14733301591197,31.332200043834746,13.615100178867579,simulated_charged,RL,3.8911057197512835,1,1,6,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.682284742870024,23.71460529449972,23.722685432407143,False,False,0.0,0.0,0.0,False,0.012849817918387477,0.0,True,14,0.056839488505986385,0.059051465174567885,0.060096258829653124,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,15,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.49230684122865,21.49230684122865,23.634500103071332,10.105100111104548,simulated_charged,RL,3.5544154495579607,1,1,4,6,6,-0.648,-0.648,0.2,0.5,-1,1,23.67939897933166,23.714028141792046,23.722685432407143,False,False,0.0,0.0,0.0,False,0.0028134021309308803,0.0,True,10,0.05429475121028222,0.058401307555014936,0.06516177651610014,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,16,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.152796159227684,22.152796159227684,36.52189997956157,12.394099961966276,simulated_charged,GA,2.781802931932753,7,1,1,9,9,-0.648,-0.648,0.2,0.5,-1,1,23.676513215793296,23.713450989084375,23.722685432407143,False,False,0.0,0.0,0.22407245053451064,True,0.01846822228508312,0.0,True,10,0.09434458153909273,0.05790501594399825,0.05311315948170273,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,17,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.295453887867623,23.295453887867623,32.38419990520924,11.815099976956844,simulated_charged,GA,3.338804366828029,6,1,1,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.67362745225493,23.7128738363767,23.722685432407143,False,False,0.0,0.0,0.22407245053451064,True,0.021564328661712685,0.0,True,9,0.0936703617891105,0.057370840943580435,0.05026708848553644,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,18,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.6925233050208,21.6925233050208,31.49620001204312,13.399000046774745,simulated_charged,RL,4.0,1,1,6,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.670741688716564,23.712296683669027,23.722685432407143,False,False,0.0,0.0,0.0,False,0.5125,0.0,True,14,0.050959369775062796,0.0568466775477334,0.09826649066569537,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,19,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.465755000292006,21.465755000292006,30.35939997062087,12.00590014923364,simulated_charged,RL,1.5787694384661257,1,1,6,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.6678559251782,23.711719530961354,23.722685432407143,False,False,0.0,0.0,0.0,False,1.3174817990021719,0.0,True,14,0.04654515141318324,0.05633294960478486,0.15414575526055696,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,20,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.16984245192147,23.16984245192147,35.399500047788024,15.620899968780577,simulated_charged,RL,3.953110911170413,1,1,7,9,9,-0.648,-0.648,0.2,0.5,-1,1,23.664970161639832,23.71114237825368,23.722685432407143,False,False,0.0,0.0,0.0,False,0.0025296532843899567,0.0,True,16,0.045453748946010966,0.055862217368153465,0.06331210593784596,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,21,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.098057611891694,20.098057611891694,23.936099954880774,9.995999978855252,simulated_charged,RL,4.0,1,1,4,6,6,-0.648,-0.648,0.2,0.5,-1,1,23.646494347951222,23.71056522554601,23.722685432407143,False,False,0.0,0.0,0.0,False,0.52,0.0,True,10,0.047253777880903396,0.05530714115057089,0.09024405636378167,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,22,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.115041901315628,21.115041901315628,24.455200065858662,12.288599973544478,simulated_charged,PSO,2.0249673027732054,1,4,3,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.628018534262612,23.709988072838335,23.722685432407143,False,False,0.0,0.0,0.0,False,0.03801906072700809,0.0,True,11,0.04571081562684651,0.05283022605738634,0.04866551993478241,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,23,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.42884920542907,20.42884920542907,16.677899984642863,8.563300129026175,simulated_charged,PSO,2.317584835715691,1,5,1,7,7,-0.648,-0.648,0.2,0.5,-1,1,23.609542720574,23.70941092013066,23.722685432407143,False,False,0.0,0.0,0.0,False,0.021909658752706673,0.0,True,8,0.04607923460587503,0.05011912308782298,0.044531545104356196,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,24,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.929259951422004,21.929259951422004,34.08410004340112,13.457100023515522,simulated_charged,RL,2.267566001964443,1,1,7,9,9,-0.648,-0.648,0.2,0.5,-1,1,23.59106690688539,23.708833767422988,23.722685432407143,False,False,0.0,0.0,0.0,False,0.01323004489131093,0.0,True,16,0.04475000699018529,0.04981241157508295,0.04790481953945135,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,25,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.005480745733678,20.005480745733678,32.483600080013275,11.752499965950847,simulated_charged,GA,2.945933131985419,6,1,1,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.57259109319678,23.708256614715317,23.722685432407143,False,False,0.0,0.0,0.22407245053451064,True,0.02258532189408641,0.0,True,9,0.08615701465415158,0.04948461368811478,0.04362013052633672,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,26,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.987435229082102,21.987435229082102,32.102800090797246,11.457399930804968,simulated_charged,GA,2.6778472079377216,6,1,1,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.55411527950817,23.707679462007643,23.722685432407143,False,False,0.0,0.0,0.22407245053451064,True,0.024846315271423062,0.0,True,9,0.08894942875406119,0.04916105326042981,0.04347028317183085,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,27,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.07611440424464,21.07611440424464,28.202999965287745,10.071799741126597,simulated_charged,GA,2.699323476480087,5,1,1,7,7,-0.648,-0.648,0.2,0.5,-1,1,23.535639465819557,23.70710230929997,23.722685432407143,False,False,0.0,0.0,0.21847426535478526,True,0.021869609926607334,0.0,True,8,0.08546395476535695,0.048821619787505974,0.04200542203030159,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,28,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.45941301309854,20.45941301309854,23.556699976325035,8.27039999421686,simulated_charged,GA,1.5837156333038873,4,1,1,6,6,-0.198,-0.198,0.4,0.5,-1,1,23.517163652130947,23.706525156592296,23.722685432407143,False,False,0.0,0.0,0.21847426535478526,True,0.03564805065002658,0.0,True,7,0.08104278336296822,0.0506879518872382,0.04208248242217838,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,29,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.327409839150356,21.327409839150356,36.37649992015213,13.119500013999641,simulated_charged,GA,2.1679065455757263,7,1,1,9,9,-0.198,-0.198,0.4,0.5,-1,1,23.498687838442336,23.70594800388462,23.722685432407143,False,False,0.0,0.0,0.21847426535478526,True,0.028464632260027708,0.0,True,10,0.08607231691126147,0.04984462647948637,0.04299234020595727,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,30,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.920275807260104,22.920275807260104,31.364899943582714,10.633400059305131,simulated_charged,GA,3.9767530044176915,6,1,1,8,8,-0.18,-0.18,0.4,0.5,-1,1,23.480212024753726,23.70537085117695,23.722685432407143,False,False,0.0,0.0,0.3081549155846519,True,0.015281570023874034,0.0,True,9,0.09835543688449228,0.049125036845921725,0.04230481569019523,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,31,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.302989295733774,21.302989295733774,34.267400042153895,11.868099914863706,simulated_charged,GA,1.8243831934839456,7,1,1,9,9,-0.18,-0.18,0.4,0.5,-1,1,23.461736211065116,23.704793698469278,23.722685432407143,False,False,0.0,0.0,0.42975607187032727,True,0.038280455570552714,0.0,True,10,0.12274246373448364,0.0485310399109213,0.04450973881811668,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,32,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.327512161085863,20.327512161085863,31.400799984112382,11.007900000549853,simulated_charged,GA,2.058094738376015,6,1,1,8,8,-0.18,-0.18,0.4,0.5,-1,1,23.443260397376505,23.704216545761604,23.722685432407143,False,False,0.0,0.0,0.458448101707115,True,0.03413293528922627,0.0,True,9,0.13266829742722747,0.04800202369550319,0.04364215556514897,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,33,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.778124620606135,22.778124620606135,30.248899944126606,10.226800106465816,simulated_charged,GA,3.8947799953117865,6,1,1,8,8,-0.18,-0.18,0.4,0.5,-1,1,23.424784583687895,23.70363939305393,23.722685432407143,False,False,0.0,0.0,0.458448101707115,True,0.017599574848252135,0.0,True,9,0.13397107368229655,0.047536196661456635,0.04279732284511409,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,34,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.494738045461887,20.494738045461887,37.30670001823455,11.880800011567771,simulated_charged,GA,1.5436084785558077,8,1,1,10,10,-0.18,-0.18,0.4,0.5,-1,1,23.406308769999285,23.703062240346256,23.722685432407143,False,False,0.0,0.0,0.458448101707115,True,0.03824890896454296,0.0,True,11,0.13900888560051064,0.047148654076913606,0.052028397641131,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,35,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.418688188142724,21.418688188142724,26.663600001484156,8.722599945031106,simulated_charged,GA,1.6029283016038727,5,1,1,7,7,-0.18,-0.18,0.4,0.5,-1,1,23.387832956310675,23.702485087638586,23.722685432407143,False,False,0.0,0.0,0.458448101707115,True,0.05002489842851906,0.0,True,8,0.1290494294121561,0.04675346633970338,0.04472190926742394,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,36,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.667651957543956,22.667651957543956,30.035800067707896,10.145700187422335,simulated_charged,GA,3.0823733411483447,6,1,1,8,8,-0.18,-0.18,0.4,0.5,-1,1,23.369357142622064,23.70190793493091,23.722685432407143,False,False,0.0,0.0,0.458448101707115,True,0.01890279040347098,0.0,True,9,0.13169846038218894,0.046402406778917146,0.041556295067448894,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,37,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.184439087282104,21.184439087282104,30.666499980725348,10.562899988144636,simulated_charged,GA,3.5148430324318056,6,1,1,8,8,-0.18,-0.18,0.4,0.5,-1,1,23.350881328933454,23.701330782223238,23.722685432407143,False,False,0.0,0.0,0.458448101707115,True,0.018149731237196595,0.0,True,9,0.1314416313128752,0.046074396829534736,0.04166645709405857,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T21:59:25,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,38,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.36810927867669,22.36810927867669,29.650900047272444,9.862100123427808,simulated_charged,GA,3.431683811686504,6,1,1,8,8,-0.18,-0.18,0.4,0.5,-1,1,23.332405515244844,23.700753629515564,23.722685432407143,False,False,0.0,0.0,0.458448101707115,True,0.01245789384100388,0.0,True,9,0.13092534720036086,0.04576473985270302,0.0418789716427157,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
