benchmark,task_name,method,timing_mode,do_not_start_rule,charged_e2e_p95_ms_down,charged_e2e_p99_ms_down,charged_e2e_max_ms_down,charged_loop_overrun_rate_down,charged_e2e_overrun_rate_down,actual_cpu_loop_p95_ms_down,actual_cpu_e2e_p95_ms_down,actual_cpu_e2e_p99_ms_down,actual_cpu_e2e_max_ms_down,actual_cpu_loop_overrun_rate_down,actual_cpu_e2e_overrun_rate_down,mean_unused_charged_loop_budget_ms_context,intervals
self-contained-game-ai,line-duel,RL-only,simulated_charged,strict_delta_max,23.572423222009185,23.855686206255715,23.977890628761863,0.0,0.0,17.26055999097298,19.26055999097298,21.086563008604575,24.037000002455898,0.0025,0.0025,2.417868832900938,400
self-contained-game-ai,line-duel,fixed-split,simulated_charged,strict_delta_max,23.286055080112813,23.60849416479761,23.80847538245978,0.0,0.0,29.74471500128857,31.74471500128857,34.201844994560815,35.57099999266211,0.535,0.535,2.5619324793675786,400
self-contained-game-ai,line-duel,greedy-improvement,simulated_charged,strict_delta_max,23.153968762178884,23.709938818426718,23.909828637922693,0.0,0.0,36.027094999735695,38.027094999735695,41.64628800240462,44.813000007299706,0.9875,0.9875,2.619228932466354,400
self-contained-game-ai,line-duel,no-diversity,simulated_charged,strict_delta_max,23.088119524458875,23.700617972802053,23.91921788375856,0.0,0.0,30.649415003426835,32.64941500342683,37.45946199417812,39.42029999557417,0.5725,0.5725,2.5900895640824704,400
self-contained-game-ai,line-duel,no-handshake,simulated_charged,strict_delta_max,23.145815474021774,23.587056189127235,23.67415301168456,0.0,0.0,31.20889000056195,33.20889000056195,36.49724700214575,38.64390000631101,0.58,0.58,2.6342793496118717,400
self-contained-game-ai,line-duel,no-learning-progress,simulated_charged,strict_delta_max,23.20009857745641,23.538992052343332,23.627536614983597,0.0,0.0,33.81993001094088,35.81993001094088,39.36122699934639,44.588000011164695,0.9225,0.9225,2.5619243517576096,400
self-contained-game-ai,line-duel,no-non-starvation,simulated_charged,strict_delta_max,23.05388919969142,23.680473519455596,23.85068768786962,0.0,0.0,35.55299999352428,37.55299999352428,43.31179199292092,45.1486000015866,0.945,0.945,2.665065128123873,400
self-contained-game-ai,line-duel,no-ucb,simulated_charged,strict_delta_max,23.21646878976568,23.566336992125684,23.910780484875925,0.0,0.0,34.08862501091788,36.08862501091788,38.61155600915664,42.70939999655821,0.89,0.89,2.581229587411799,400
self-contained-game-ai,line-duel,relaxed-delta-min,simulated_charged,relaxed_delta_min,26.062659341639463,26.670622369941455,26.976697938179267,0.5825,0.5825,38.78503500091028,40.78503500091028,44.077416996617096,47.5058000079589,0.8925,0.8925,0.19928607970074347,400
self-contained-game-ai,line-duel,robust-DLGPR,simulated_charged,strict_delta_max,23.213366946819317,23.68314439345815,23.85237859274388,0.0,0.0,58.822014994802885,60.822014994802885,77.5347990039445,82.06120000209194,0.9975,0.9975,2.534788899961347,400
self-contained-game-ai,line-duel,robust-near-elite-DLGPR,simulated_charged,strict_delta_max,23.245934828228936,23.594875203457786,23.85068768786962,0.0,0.0,48.174115007714136,50.174115007714136,56.82010299878312,59.275699989986606,0.985,0.985,2.586887381161631,400
self-contained-game-ai,line-duel,round-robin,simulated_charged,strict_delta_max,23.286055080112813,23.60849416479761,23.80847538245978,0.0,0.0,29.014729995833473,31.014729995833473,33.374517992808244,81.77700000628829,0.53,0.53,2.5619324793675786,400
self-contained-game-ai,line-duel,strict-delta-max,simulated_charged,strict_delta_max,23.287038495022486,23.72041647491869,23.88946944507001,0.0,0.0,33.80155000850208,35.80155000850208,38.153157998051014,81.89820001239423,0.775,0.775,2.5180072052527747,400
self-contained-rts-micro,resource-defense,DLGPR-full,simulated_charged,strict_delta_max,23.164362159904908,23.61418733820656,23.894868588262447,0.0,0.0,71.8563299975358,73.8563299975358,85.38013300512101,88.05490000627469,1.0,1.0,2.590051738476956,400
self-contained-rts-micro,resource-defense,GA-only,simulated_charged,strict_delta_max,23.139616760273636,23.646931426539368,23.8770331839763,0.0,0.0,58.07418499898627,60.07418499898627,64.53824000217719,68.73259999661241,1.0,1.0,2.5735367068332606,400
self-contained-rts-micro,resource-defense,PSO-only,simulated_charged,strict_delta_max,22.769297840420393,23.203372180936064,23.37478242146592,0.0,0.0,28.92832499637733,30.92832499637733,33.58491899157524,34.84319999511354,0.725,0.725,2.7297912640846325,400
self-contained-rts-micro,resource-defense,RL-only,simulated_charged,strict_delta_max,23.227924972451078,23.768864695786544,23.98393742041685,0.0,0.0,44.02553999243537,46.02553999243537,51.383184994076146,55.7527999986196,1.0,1.0,2.5011019580998304,400
self-contained-rts-micro,resource-defense,fixed-split,simulated_charged,strict_delta_max,23.062460651889648,23.530622116374296,23.94642746994596,0.0,0.0,60.800994992314365,62.800994992314365,69.61622998907114,74.25009999820031,1.0,1.0,2.673536517136282,400
self-contained-rts-micro,resource-defense,greedy-improvement,simulated_charged,strict_delta_max,23.015941623017355,23.498494384827705,23.888222964841876,0.0,0.0,58.032634996925474,60.032634996925474,67.54062400915427,74.13449999107979,1.0,1.0,2.6449749132325944,400
self-contained-rts-micro,resource-defense,no-diversity,simulated_charged,strict_delta_max,23.31878629590765,23.692068484100048,23.848690807875315,0.0,0.0,80.19682999220093,82.19682999220093,85.83765600214247,96.50839999772144,1.0,1.0,2.4718595325541854,400
self-contained-rts-micro,resource-defense,no-handshake,simulated_charged,strict_delta_max,23.132301067576222,23.64816936479354,23.91927299412396,0.0,0.0,51.529870005469995,53.529870005469995,59.64651299497926,62.01749999995809,0.9975,0.9975,2.6139111107667703,400
self-contained-rts-micro,resource-defense,no-learning-progress,simulated_charged,strict_delta_max,23.405607264125333,23.740411035802012,23.96925304610925,0.0,0.0,60.58273501039364,62.58273501039364,66.81195999120244,74.21839998965152,1.0,1.0,2.597609423223079,400
self-contained-rts-micro,resource-defense,no-non-starvation,simulated_charged,strict_delta_max,22.944582059563746,23.568965188207187,23.885659364637448,0.0,0.0,63.54715999623294,65.54715999623295,82.79881000332534,86.4507000001613,0.9975,0.9975,2.601390537801432,400
self-contained-rts-micro,resource-defense,no-ucb,simulated_charged,strict_delta_max,23.221923520277002,23.65482717300562,23.821580996367057,0.0,0.0,70.76343499720677,72.76343499720677,82.6718580018787,103.1096999864094,1.0,1.0,2.5676259074875363,400
self-contained-rts-micro,resource-defense,relaxed-delta-min,simulated_charged,relaxed_delta_min,25.99443791273961,26.592747461219407,26.880231609262164,0.61,0.61,87.98440500468129,89.98440500468129,98.51342500190366,113.7767000105232,1.0,1.0,0.20154336350322566,400
self-contained-rts-micro,resource-defense,robust-DLGPR,simulated_charged,strict_delta_max,23.30741498439432,23.771430123112808,23.93504212943581,0.0,0.0,151.96829999185866,153.96829999185866,170.726244000718,189.5131999986479,1.0,1.0,2.536806151544357,400
self-contained-rts-micro,resource-defense,robust-near-elite-DLGPR,simulated_charged,strict_delta_max,23.358980647512134,23.726533158418246,23.80488858385,0.0,0.0,101.36756500796764,103.36756500796764,158.3651090003258,200.5205999953905,1.0,1.0,2.564582089754305,400
self-contained-rts-micro,resource-defense,round-robin,simulated_charged,strict_delta_max,23.062460651889648,23.530622116374296,23.94642746994596,0.0,0.0,62.063485005637624,64.06348500563763,70.83100198872853,74.06440001027659,1.0,1.0,2.673536517136282,400
self-contained-rts-micro,resource-defense,strict-delta-max,simulated_charged,strict_delta_max,23.164362159904908,23.61418733820656,23.894868588262447,0.0,0.0,72.08914000148067,74.08914000148067,84.57283500846825,85.6836999951629,1.0,1.0,2.590051738476956,400
