task_name,comparator,metric,DLGPR_mean,DLGPR_std,DLGPR_median,DLGPR_ci95,comparator_mean,comparator_std,comparator_median,comparator_ci95,test,p_value,effect_size_cliffs_delta,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,n_pairs,conclusion,p_value_holm,significant_holm_0_05
grid-treasure,robust-DLGPR,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,0.1406,0.438921962185636,0.18699999999999994,0.2720466506530737,paired Wilcoxon signed-rank,0.01953125,-0.29,23.18039079078569,23.55394137064785,23.96259983788156,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,0.83984375,False
grid-treasure,robust-near-elite-DLGPR,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,0.12719999999999998,0.28767141749649794,0.197,0.17830059181555669,paired Wilcoxon signed-rank,0.02734375,-0.41,23.049394206416675,23.584609600452573,23.92107883276745,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,round-robin,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.28440000000000004,0.4748134604475975,-0.41800000000000004,0.29429243174925324,paired Wilcoxon signed-rank,0.1953125,0.2,23.032025478358445,23.451566063945684,23.993719212755927,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,strict-delta-max,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.062236834894456,23.58707531831067,23.832048120327723,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,GA-only,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.2432,0.36020512674493316,-0.21499999999999997,0.22325745057518984,paired Wilcoxon signed-rank,0.3125,0.22,23.10813165158178,23.70898154450923,23.909828637922693,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,PSO-only,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.36960000000000004,0.44468595660308413,-0.6,0.27561921140588147,paired Wilcoxon signed-rank,0.1875,0.31,22.682982953467462,22.976620190023485,23.54069631559491,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,RL-only,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.3426,0.4369002428726977,-0.221,0.2707935760406603,paired Wilcoxon signed-rank,0.09765625,0.43,23.572423222009185,23.855686206255715,23.977890628761863,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,fixed-split,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.11660000000000001,0.3821309257891128,0.006000000000000005,0.23684720161694495,paired Wilcoxon signed-rank,1.0,-0.04,23.286055080112813,23.60849416479761,23.80847538245978,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,greedy-improvement,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.281,0.32324912992922344,-0.20499999999999996,0.20035188643983362,paired Wilcoxon signed-rank,0.15625,0.25,23.153968762178884,23.709938818426718,23.909828637922693,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,no-diversity,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.11940000000000002,0.37848005965381526,0.006000000000000005,0.23458437134264126,paired Wilcoxon signed-rank,0.875,0.04,23.088119524458875,23.700617972802053,23.91921788375856,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,no-handshake,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.12160000000000001,0.37989682809941966,-0.0040000000000000036,0.23546249352285384,paired Wilcoxon signed-rank,0.375,0.05,23.145815474021774,23.587056189127235,23.67415301168456,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,no-learning-progress,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.11580000000000001,0.3793496774452007,0.008000000000000007,0.23512336603389958,paired Wilcoxon signed-rank,1.0,-0.02,23.20009857745641,23.538992052343332,23.627536614983597,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,no-non-starvation,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.2404,0.36248868181564575,-0.20299999999999996,0.22467281267162206,paired Wilcoxon signed-rank,0.578125,0.14,23.05388919969142,23.680473519455596,23.85068768786962,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,no-ucb,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.16060000000000002,0.4132387526196771,0.008000000000000007,0.2561280324421102,paired Wilcoxon signed-rank,1.0,0.04,23.21646878976568,23.566336992125684,23.910780484875925,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,relaxed-delta-min,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.1156,0.3790805250134125,0.008000000000000007,0.2349565436283437,paired Wilcoxon signed-rank,0.75,-0.01,26.062659341639463,26.670622369941455,26.976697938179267,0.5825,0.5825,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,robust-DLGPR,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.024200000000000006,0.33678275226356563,0.202,0.20874011246736668,paired Wilcoxon signed-rank,0.03125,-0.22,23.213366946819317,23.68314439345815,23.85237859274388,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,robust-near-elite-DLGPR,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,0.018999999999999986,0.38932905248788086,0.214,0.2413086467668418,paired Wilcoxon signed-rank,0.03125,-0.34,23.245934828228936,23.594875203457786,23.85068768786962,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,round-robin,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.11660000000000001,0.3821309257891128,0.006000000000000005,0.23684720161694495,paired Wilcoxon signed-rank,1.0,-0.04,23.286055080112813,23.60849416479761,23.80847538245978,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,strict-delta-max,return,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.287038495022486,23.72041647491869,23.88946944507001,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,GA-only,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.3622658399999998,0.25067414420075423,1.4832126000000003,0.1553694442528229,paired Wilcoxon signed-rank,0.193359375,0.22,23.139616760273636,23.646931426539368,23.8770331839763,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,PSO-only,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.28302648,0.29692161761660946,1.1826404,0.18403392524917211,paired Wilcoxon signed-rank,0.083984375,0.52,22.769297840420393,23.203372180936064,23.37478242146592,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,RL-only,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,0.8228280399999999,0.4057635749754643,0.8369758,0.2514948693371737,paired Wilcoxon signed-rank,0.001953125,0.96,23.227924972451078,23.768864695786544,23.98393742041685,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,0.087890625,False
resource-defense,fixed-split,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.4372806399999998,0.138323411482151,1.4414927999999998,0.08573373866562373,paired Wilcoxon signed-rank,0.193359375,0.24,23.062460651889648,23.530622116374296,23.94642746994596,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,greedy-improvement,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.4854602799999999,0.1948467214346521,1.4417079999999998,0.1207672491325709,paired Wilcoxon signed-rank,0.625,0.28,23.015941623017355,23.498494384827705,23.888222964841876,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,no-diversity,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.3722135999999998,0.1972896938356386,1.4029182,0.12228141911398822,paired Wilcoxon signed-rank,0.322265625,0.44,23.31878629590765,23.692068484100048,23.848690807875315,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,no-handshake,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.4263508799999998,0.20185466665387858,1.4086087999999997,0.12511081858021786,paired Wilcoxon signed-rank,0.322265625,0.36,23.132301067576222,23.64816936479354,23.91927299412396,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,no-learning-progress,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.4188580800000001,0.19487421384347628,1.4049054,0.1207842891040997,paired Wilcoxon signed-rank,0.375,0.22,23.405607264125333,23.740411035802012,23.96925304610925,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,no-non-starvation,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.5117606000000001,0.09511695709949249,1.5159324000000003,0.05895410079362816,paired Wilcoxon signed-rank,0.6953125,-0.04,22.944582059563746,23.568965188207187,23.885659364637448,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,no-ucb,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.3740536399999999,0.15552838422878318,1.3854948,0.09639749125387796,paired Wilcoxon signed-rank,0.048828125,0.5,23.221923520277002,23.65482717300562,23.821580996367057,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,relaxed-delta-min,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.4899067599999998,0.13167372668551444,1.5005051999999997,0.08161222132842898,paired Wilcoxon signed-rank,1.0,0.0,25.99443791273961,26.592747461219407,26.880231609262164,0.61,0.61,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,robust-DLGPR,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.4456075199999998,0.20964288401949327,1.4940007999999998,0.12993800571463035,paired Wilcoxon signed-rank,0.921875,0.1,23.30741498439432,23.771430123112808,23.93504212943581,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,robust-near-elite-DLGPR,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.49950132,0.15953054376767692,1.518218,0.09887805543552355,paired Wilcoxon signed-rank,0.921875,-0.02,23.358980647512134,23.726533158418246,23.80488858385,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,round-robin,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.4372806399999998,0.138323411482151,1.4414927999999998,0.08573373866562373,paired Wilcoxon signed-rank,0.193359375,0.24,23.062460651889648,23.530622116374296,23.94642746994596,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,strict-delta-max,return,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.164362159904908,23.61418733820656,23.894868588262447,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
