task_name,method,return_mean_up,return_std,return_median_up,return_ci95,score_mean_up,score_std,score_median_up,score_ci95,win_rate_up,steps_to_T_down,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,actual_cpu_e2e_p95_ms_down,actual_cpu_e2e_p99_ms_down,actual_cpu_e2e_max_ms_down,actual_cpu_e2e_overrun_rate_down
grid-treasure,robust-near-elite-DLGPR,0.12719999999999995,0.28767141749649794,0.197,0.17830059181555669,0.12719999999999995,0.28767141749649794,0.197,0.17830059181555669,0.5599999999999999,576.0,23.049394206416675,23.584609600452573,23.92107883276745,0.0,0.0,,,,
grid-treasure,round-robin,-0.28440000000000004,0.47481346044759754,-0.41800000000000004,0.29429243174925324,-0.28440000000000004,0.47481346044759754,-0.41800000000000004,0.29429243174925324,0.38,192.0,23.032025478358445,23.451566063945684,23.993719212755927,0.0,0.0,,,,
grid-treasure,strict-delta-max,-0.1454,0.44639598763628885,-0.199,0.2766790996210431,-0.1454,0.44639598763628885,-0.199,0.2766790996210431,0.4400000000000001,1280.0,23.062236834894456,23.58707531831067,23.832048120327723,0.0,0.0,,,,
line-duel,DLGPR-full,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,0.44000000000000006,,23.287038495022486,23.72041647491869,23.88946944507001,0.0,0.0,,,,
line-duel,GA-only,-0.24319999999999994,0.3602051267449331,-0.21499999999999997,0.2232574505751898,-0.24319999999999994,0.3602051267449331,-0.21499999999999997,0.2232574505751898,0.38,,23.10813165158178,23.70898154450923,23.909828637922693,0.0,0.0,,,,
line-duel,PSO-only,-0.36960000000000004,0.4446859566030841,-0.6,0.27561921140588147,-0.36960000000000004,0.4446859566030841,-0.6,0.27561921140588147,0.32000000000000006,,22.682982953467462,22.976620190023485,23.54069631559491,0.0,0.0,,,,
line-duel,RL-only,-0.3426,0.4369002428726977,-0.221,0.2707935760406603,-0.3426,0.4369002428726977,-0.221,0.2707935760406603,0.33999999999999997,,23.572423222009185,23.855686206255715,23.977890628761863,0.0,0.0,,,,
line-duel,fixed-split,-0.11660000000000006,0.38213092578911284,0.006000000000000005,0.23684720161694497,-0.11660000000000006,0.38213092578911284,0.006000000000000005,0.23684720161694497,0.44000000000000006,,23.286055080112813,23.60849416479761,23.80847538245978,0.0,0.0,,,,
line-duel,greedy-improvement,-0.281,0.32324912992922344,-0.20499999999999996,0.20035188643983362,-0.281,0.32324912992922344,-0.20499999999999996,0.20035188643983362,0.36,,23.153968762178884,23.709938818426718,23.909828637922693,0.0,0.0,,,,
line-duel,no-diversity,-0.11940000000000003,0.37848005965381526,0.006000000000000005,0.23458437134264126,-0.11940000000000003,0.37848005965381526,0.006000000000000005,0.23458437134264126,0.44000000000000006,,23.088119524458875,23.700617972802053,23.91921788375856,0.0,0.0,,,,
line-duel,no-handshake,-0.1216,0.37989682809941966,-0.0040000000000000036,0.23546249352285384,-0.1216,0.37989682809941966,-0.0040000000000000036,0.23546249352285384,0.44000000000000006,,23.145815474021774,23.587056189127235,23.67415301168456,0.0,0.0,,,,
line-duel,no-learning-progress,-0.11580000000000004,0.3793496774452007,0.008000000000000007,0.23512336603389958,-0.11580000000000004,0.3793496774452007,0.008000000000000007,0.23512336603389958,0.44000000000000006,,23.20009857745641,23.538992052343332,23.627536614983597,0.0,0.0,,,,
line-duel,no-non-starvation,-0.2404,0.3624886818156457,-0.20299999999999996,0.22467281267162204,-0.2404,0.3624886818156457,-0.20299999999999996,0.22467281267162204,0.38,,23.05388919969142,23.680473519455596,23.85068768786962,0.0,0.0,,,,
line-duel,no-ucb,-0.16060000000000002,0.4132387526196771,0.008000000000000007,0.2561280324421102,-0.16060000000000002,0.4132387526196771,0.008000000000000007,0.2561280324421102,0.42000000000000004,,23.21646878976568,23.566336992125684,23.910780484875925,0.0,0.0,,,,
line-duel,relaxed-delta-min,-0.11560000000000004,0.3790805250134125,0.008000000000000007,0.2349565436283437,-0.11560000000000004,0.3790805250134125,0.008000000000000007,0.2349565436283437,0.44000000000000006,,26.062659341639463,26.670622369941455,26.976697938179267,0.5825,0.5825,,,,
line-duel,robust-DLGPR,-0.02420000000000001,0.33678275226356563,0.202,0.20874011246736668,-0.02420000000000001,0.33678275226356563,0.202,0.20874011246736668,0.48,,23.213366946819317,23.68314439345815,23.85237859274388,0.0,0.0,,,,
line-duel,robust-near-elite-DLGPR,0.018999999999999982,0.3893290524878809,0.214,0.24130864676684183,0.018999999999999982,0.3893290524878809,0.214,0.24130864676684183,0.5,512.0,23.245934828228936,23.594875203457786,23.85068768786962,0.0,0.0,,,,
line-duel,round-robin,-0.11660000000000001,0.38213092578911284,0.006000000000000005,0.23684720161694497,-0.11660000000000001,0.38213092578911284,0.006000000000000005,0.23684720161694497,0.44000000000000006,,23.286055080112813,23.60849416479761,23.80847538245978,0.0,0.0,,,,
line-duel,strict-delta-max,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,-0.11800000000000002,0.3798221806173106,0.006000000000000005,0.23541622653410182,0.44000000000000006,,23.287038495022486,23.72041647491869,23.88946944507001,0.0,0.0,,,,
resource-defense,DLGPR-full,1.50373044,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.50373044,0.11225810594858043,1.5033515999999998,0.06957829492034615,0.0,32.0,23.164362159904908,23.61418733820656,23.894868588262447,0.0,0.0,,,,
resource-defense,GA-only,1.36226584,0.25067414420075423,1.4832126000000003,0.1553694442528229,1.36226584,0.25067414420075423,1.4832126000000003,0.1553694442528229,0.0,35.2,23.139616760273636,23.646931426539368,23.8770331839763,0.0,0.0,,,,
resource-defense,PSO-only,1.28302648,0.29692161761660946,1.1826404,0.18403392524917211,1.28302648,0.29692161761660946,1.1826404,0.18403392524917211,0.0,35.2,22.769297840420393,23.203372180936064,23.37478242146592,0.0,0.0,,,,
resource-defense,RL-only,0.8228280399999999,0.4057635749754643,0.8369758,0.2514948693371737,0.8228280399999999,0.4057635749754643,0.8369758,0.2514948693371737,0.0,519.1111111111111,23.227924972451078,23.768864695786544,23.98393742041685,0.0,0.0,,,,
resource-defense,fixed-split,1.4372806399999998,0.138323411482151,1.4414927999999998,0.08573373866562373,1.4372806399999998,0.138323411482151,1.4414927999999998,0.08573373866562373,0.0,32.0,23.062460651889648,23.530622116374296,23.94642746994596,0.0,0.0,,,,
resource-defense,greedy-improvement,1.4854602799999999,0.19484672143465206,1.4417079999999998,0.12076724913257089,1.4854602799999999,0.19484672143465206,1.4417079999999998,0.12076724913257089,0.0,32.0,23.015941623017355,23.498494384827705,23.888222964841876,0.0,0.0,,,,
resource-defense,no-diversity,1.3722136,0.19728969383563857,1.4029182,0.1222814191139882,1.3722136,0.19728969383563857,1.4029182,0.1222814191139882,0.0,32.0,23.31878629590765,23.692068484100048,23.848690807875315,0.0,0.0,,,,
resource-defense,no-handshake,1.42635088,0.20185466665387855,1.4086087999999997,0.12511081858021786,1.42635088,0.20185466665387855,1.4086087999999997,0.12511081858021786,0.0,32.0,23.132301067576222,23.64816936479354,23.91927299412396,0.0,0.0,,,,
resource-defense,no-learning-progress,1.41885808,0.1948742138434763,1.4049054,0.12078428910409972,1.41885808,0.1948742138434763,1.4049054,0.12078428910409972,0.0,32.0,23.405607264125333,23.740411035802012,23.96925304610925,0.0,0.0,,,,
resource-defense,no-non-starvation,1.5117606000000001,0.09511695709949247,1.5159324000000003,0.05895410079362815,1.5117606000000001,0.09511695709949247,1.5159324000000003,0.05895410079362815,0.0,32.0,22.944582059563746,23.568965188207187,23.885659364637448,0.0,0.0,,,,
resource-defense,no-ucb,1.37405364,0.15552838422878318,1.3854948,0.09639749125387796,1.37405364,0.15552838422878318,1.3854948,0.09639749125387796,0.0,32.0,23.221923520277002,23.65482717300562,23.821580996367057,0.0,0.0,,,,
resource-defense,relaxed-delta-min,1.48990676,0.13167372668551444,1.5005051999999997,0.08161222132842898,1.48990676,0.13167372668551444,1.5005051999999997,0.08161222132842898,0.0,32.0,25.99443791273961,26.592747461219407,26.880231609262164,0.61,0.61,,,,
resource-defense,robust-DLGPR,1.44560752,0.20964288401949324,1.4940007999999998,0.12993800571463032,1.44560752,0.20964288401949324,1.4940007999999998,0.12993800571463032,0.0,32.0,23.30741498439432,23.771430123112808,23.93504212943581,0.0,0.0,,,,
resource-defense,robust-near-elite-DLGPR,1.49950132,0.15953054376767692,1.518218,0.09887805543552355,1.49950132,0.15953054376767692,1.518218,0.09887805543552355,0.0,32.0,23.358980647512134,23.726533158418246,23.80488858385,0.0,0.0,,,,
resource-defense,round-robin,1.4372806399999998,0.138323411482151,1.4414927999999998,0.08573373866562373,1.4372806399999998,0.138323411482151,1.4414927999999998,0.08573373866562373,0.0,32.0,23.062460651889648,23.530622116374296,23.94642746994596,0.0,0.0,,,,
resource-defense,strict-delta-max,1.5037304399999996,0.11225810594858043,1.5033515999999998,0.06957829492034615,1.5037304399999996,0.11225810594858043,1.5033515999999998,0.06957829492034615,0.0,32.0,23.164362159904908,23.61418733820656,23.894868588262447,0.0,0.0,,,,
